boletin,titulo,fecha_ingreso,iniciativa,camara_origen,urgencia_actual,etapa,subetapa,leynro,diariooficial,estado,refundidos,link_mensaje_mocion
16535-24,Establece el 11 de agosto de cada año como el Día Nacional del Hip Hop,29/12/2023,Moción,C.Diputados,Sin urgencia,Primer trámite constitucional (C.Diputados),"Primer informe de comisión de Cultura, Artes y Comunicaciones",,,En tramitación,,http://www.senado.cl/appsenado/index.php?mo=tramitacion&ac=getDocto&iddocto=17103&tipodoc=mensaje_mocion
16505-04,Modifica la ley Nº 21.040 en materia de suplencia de los directores ejecutivos y adelanta la entrada en funcionamiento del Servicio Local de Educación Pública de Chiloé,29/12/2023,Mensaje,C.Diputados,Discusión inmediata,Tramitación terminada,/,Ley N° 21.653,19/01/2024,Publicado,,http://www.senado.cl/appsenado/index.php?mo=tramitacion&ac=getDocto&iddocto=17076&tipodoc=mensaje_mocion
16504-33,Modifica el Código de Aguas en lo relativo al procedimiento de fiscalización y vigilancia por parte de la Dirección General de Aguas,29/12/2023,Mensaje,C.Diputados,Suma,Trámite finalización en Cámara de Origen (C.Diputados),Cuenta oficio aprobación de informe de Comisión Mixta,,,En tramitación,,http://www.senado.cl/appsenado/index.php?mo=tramitacion&ac=getDocto&iddocto=17075&tipodoc=mensaje_mocion
16512-07,Modifica la Carta Fundamental para dejar sin efecto las pensiones de gracia otorgadas a personas afectadas en el contexto de las manifestaciones sociales ocurridas a partir de octubre de 2019,28/12/2023,Moción,C.Diputados,Sin urgencia,Primer trámite constitucional (C.Diputados),"Primer informe de comisión de Constitución, Legislación, Justicia y Reglamento",,,En tramitación,,http://www.senado.cl/appsenado/index.php?mo=tramitacion&ac=getDocto&iddocto=17080&tipodoc=mensaje_mocion
16534-07,Modifica el Código Penal para tipificar el delito de publicidad falsa o engañosa en perjuicio del consumidor,27/12/2023,Moción,C.Diputados,Sin urgencia,Primer trámite constitucional (C.Diputados),"Primer informe de comisión de Constitución, Legislación, Justicia y Reglamento",,,En tramitación,,http://www.senado.cl/appsenado/index.php?mo=tramitacion&ac=getDocto&iddocto=17102&tipodoc=mensaje_mocion
16498-13,"Prorroga para el año 2024, la facultad establecida en el artículo 66 de la ley Nº 21.526, y regula otra materia que indica",27/12/2023,Mensaje,Senado,Discusión inmediata,Tramitación terminada,/,Ley N° 21.652,16/01/2024,Publicado,,http://www.senado.cl/appsenado/index.php?mo=tramitacion&ac=getDocto&iddocto=17066&tipodoc=mensaje_mocion
